UF,NOME DO MUNICÍPIO,POPULAÇÃO ESTIMADA
31,Santo Antônio do Amparo,18,697
31,Santo Antônio do Aventureiro,3,602
31,Santo Antônio do Grama,3,861
31,Santo Antônio do Itambé,3,763
31,Santo Antônio do Jacinto,11,570
31,Santo Antônio do Monte,28,603
31,Santo Antônio do Retiro,7,316
31,Santo Antônio do Rio Abaixo,1,756
31,Santo Hipólito,3,044
31,Santos Dumont,46,357
31,São Bento Abade,5,411
31,São Brás do Suaçuí,3,770
31,São Domingos das Dores,5,672
31,São Domingos do Prata,17,296
31,São Félix de Minas,3,354
31,São Francisco,56,625
31,São Francisco de Paula,6,512
31,São Francisco de Sales,6,309
31,São Francisco do Glória,4,758
31,São Geraldo,12,751
31,São Geraldo da Piedade,3,860
31,São Geraldo do Baixio,4,104
31,São Gonçalo do Abaeté,8,527
31,São Gonçalo do Pará,12,776
31,São Gonçalo do Rio Abaixo,11,114
31,São Gonçalo do Rio Preto,3,178
31,São Gonçalo do Sapucaí,25,670
31,São Gotardo,36,084
31,São João Batista do Glória,7,541
31,São João da Lagoa,4,949
31,São João da Mata,2,743
31,São João da Ponte,25,033
31,São João das Missões,13,232
31,São João del Rei,90,897
31,São João do Manhuaçu,11,785
31,São João do Manteninha,5,975
31,São João do Oriente,7,393
31,São João do Pacuí,4,476
31,São João do Paraíso,23,797
31,São João Evangelista,15,761
31,São João Nepomuceno,26,530
31,São Joaquim de Bicas,32,696
31,São José da Barra,7,532
31,São José da Lapa,24,490
31,São José da Safira,4,291
31,São José da Varginha,5,151
31,São José do Alegre,4,222
31,São José do Divino,3,851
31,São José do Goiabal,5,356
31,São José do Jacuri,6,409
31,São José do Mantimento,2,821
31,São Lourenço,46,539
31,São Miguel do Anta,6,949
31,São Pedro da União,4,563
31,São Pedro do Suaçuí,5,160
31,São Pedro dos Ferros,7,634
31,São Romão,12,713
31,São Roque de Minas,7,100
31,São Sebastião da Bela Vista,5,598
31,São Sebastião da Vargem Alegre,3,039
31,São Sebastião do Anta,6,697
31,São Sebastião do Maranhão,9,884
31,São Sebastião do Oeste,6,948
31,São Sebastião do Paraíso,71,915
31,São Sebastião do Rio Preto,1,478
31,São Sebastião do Rio Verde,2,259
31,São Tiago,10,979
31,São Tomás de Aquino,6,980
31,São Tomé das Letras,7,151
31,São Vicente de Minas,7,876
31,Sapucaí-Mirim,7,045
31,Sardoá,6,421
31,Sarzedo,34,050
31,Sem-Peixe,2,579
31,Senador Amaral,5,365
31,Senador Cortes,2,001
31,Senador Firmino,7,902
31,Senador José Bento,1,422
31,Senador Modestino Gonçalves,4,056
31,Senhora de Oliveira,5,786
31,Senhora do Porto,3,516
31,Senhora dos Remédios,10,474
31,Sericita,7,340
31,Seritinga,1,857
31,Serra Azul de Minas,4,292
31,Serra da Saudade,771
31,Serra do Salitre,11,750
31,Serra dos Aimorés,8,725
31,Serrania,7,667
31,Serranópolis de Minas,4,836
31,Serranos,1,949
31,Serro,20,915
31,Sete Lagoas,243,950
31,Setubinha,12,493
31,Silveirânia,2,267
31,Silvianópolis,6,258
31,Simão Pereira,2,621
31,Simonésia,19,834
31,Sobrália,5,476
31,Soledade de Minas,6,226
31,Tabuleiro,3,669
31,Taiobeiras,34,653
31,Taparuba,3,093
31,Tapira,4,890
31,Tapiraí,1,869
31,Taquaraçu de Minas,4,120
31,Tarumirim,14,280
31,Teixeiras,11,680
31,Teófilo Otoni,141,269
31,Timóteo,91,268
31,Tiradentes,8,160
31,Tiros,6,369
31,Tocantins,16,769
31,Tocos do Moji,4,117
31,Toledo,6,336
31,Tombos,7,683
31,Três Corações,80,561
31,Três Marias,33,062
31,Três Pontas,57,127
31,Tumiritinga,6,797
31,Tupaciguara,25,466
31,Turmalina,20,280
31,Turvolândia,5,099
31,Ubá,117,995
31,Ubaí,12,661
31,Ubaporanga,12,514
31,Uberaba,340,277
31,Uberlândia,706,597
31,Umburatiba,2,582
31,Unaí,85,461
31,União de Minas,4,265
31,Uruana de Minas,3,256
31,Urucânia,10,333
31,Urucuia,17,470
31,Vargem Alegre,6,460
31,Vargem Bonita,2,143
31,Vargem Grande do Rio Pardo,5,045
31,Varginha,137,608
31,Varjão de Minas,7,235
31,Várzea da Palma,40,101
31,Varzelândia,19,290
31,Vazante,20,692
31,Verdelândia,9,527
31,Veredinha,5,733
31,Veríssimo,4,090
31,Vermelho Novo,4,852
31,Vespasiano,131,849
31,Viçosa,79,910
31,Vieiras,3,570
31,Virgem da Lapa,13,729
31,Virgínia,8,652
31,Virginópolis,10,459
31,Virgolândia,5,303
31,Visconde do Rio Branco,43,351
31,Volta Grande,5,270
31,Wenceslau Braz,2,543
50,Água Clara,16,025
50,Alcinópolis,5,489
50,Amambai,40,247
50,Anastácio,25,336
50,Anaurilândia,9,116
50,Angélica,11,081
50,Antônio João,9,082
50,Aparecida do Taboado,26,386
50,Aquidauana,48,184
50,Aral Moreira,12,511
50,Bandeirantes,7,281
50,Bataguassu,23,620
50,Batayporã,11,368
50,Bela Vista,24,842
50,Bodoquena,7,802
50,Bonito,22,401
50,Brasilândia,11,835
50,Caarapó,31,005
50,Camapuã,13,675
50,Campo Grande,916,001
50,Caracol,6,247
50,Cassilândia,22,063
50,Chapadão do Sul,26,499
50,Corguinho,6,158
50,Coronel Sapucaia,15,449
50,Corumbá,112,669
50,Costa Rica,21,456
50,Coxim,33,547
50,Deodápolis,13,043
50,Dois Irmãos do Buriti,11,547
50,Douradina,6,025
50,Dourados,227,990
50,Eldorado,12,447
50,Fátima do Sul,19,152
50,Figueirão,3,066
50,Glória de Dourados,9,934
50,Guia Lopes da Laguna,9,754
50,Iguatemi,16,273
50,Inocência,7,566
50,Itaporã,25,478
50,Itaquiraí,21,604
50,Ivinhema,23,277
50,Japorã,9,372
50,Jaraguari,7,342
50,Jardim,26,375
50,Jateí,4,015
50,Juti,6,861
50,Ladário,24,040
50,Laguna Carapã,7,496
50,Maracaju,48,944
50,Miranda,28,423
50,Mundo Novo,18,578
50,Naviraí,56,484
50,Nioaque,13,794
50,Nova Alvorada do Sul,22,967
50,Nova Andradina,56,057
50,Novo Horizonte do Sul,3,556
50,Paraíso das Águas,5,751
50,Paranaíba,42,401
50,Paranhos,14,576
50,Pedro Gomes,7,568
50,Ponta Porã,95,320
50,Porto Murtinho,17,460
50,Ribas do Rio Pardo,25,310
50,Rio Brilhante,38,844
50,Rio Negro,4,758
50,Rio Verde de Mato Grosso,20,025
50,Rochedo,5,120
50,Santa Rita do Pardo,7,948
50,São Gabriel do Oeste,27,660
50,Selvíria,6,555
50,Sete Quedas,10,751
50,Sidrolândia,60,792
50,Sonora,20,158
50,Tacuru,11,795
50,Taquarussu,3,588
50,Terenos,22,721
50,Três Lagoas,125,137
50,Vicentina,6,115
51,Acorizal,5,309
51,Água Boa,26,679
51,Alta Floresta,52,105
51,Alto Araguaia,19,714
51,Alto Boa Vista,7,092
51,Alto Garças,12,323
51,Alto Paraguai,11,587
51,Alto Taquari,11,413
51,Apiacás,10,431
51,Araguaiana,3,064
51,Araguainha,909
51,Araputanga,17,078
51,Arenápolis,9,399
51,Aripuanã,23,067
51,Barão de Melgaço,8,165
51,Barra do Bugres,35,642
51,Barra do Garças,61,702
51,Bom Jesus do Araguaia,6,830
51,Brasnorte,20,571
51,Cáceres,95,339
51,Campinápolis,16,223
51,Campo Novo do Parecis,36,917
51,Campo Verde,44,033
51,Campos de Júlio,7,245
51,Canabrava do Norte,4,711
51,Canarana,22,101
51,Carlinda,10,094
51,Castanheira,8,782
51,Chapada dos Guimarães,22,521
51,Cláudia,12,338
51,Cocalinho,5,716
51,Colíder,33,855
51,Colniza,41,117
51,Comodoro,21,249
51,Confresa,32,076
51,Conquista D'Oeste,4,163
51,Cotriguaçu,20,717
51,Cuiabá,623,614
51,Curvelândia,5,267
51,Denise,9,626
51,Diamantino,22,311
51,Dom Aquino,8,087
51,Feliz Natal,14,847
51,Figueirópolis D'Oeste,3,411
51,Gaúcha do Norte,7,913
51,General Carneiro,5,726
51,Glória D'Oeste,2,990
51,Guarantã do Norte,36,439
51,Guiratinga,15,740
51,Indiavaí,2,806
51,Ipiranga do Norte,8,182
51,Itanhangá,7,030
51,Itaúba,3,609
51,Itiquira,13,727
51,Jaciara,27,696
51,Jangada,8,420
51,Jauru,8,377
51,Juara,35,275
51,Juína,41,190
51,Juruena,16,811
51,Juscimeira,11,124
51,Lambari D'Oeste,6,246
51,Lucas do Rio Verde,69,671
51,Luciara,2,036
51,Marcelândia,10,107
51,Matupá,17,017
51,Mirassol d'Oeste,28,135
51,Nobres,15,332
51,Nortelândia,5,858
51,Nossa Senhora do Livramento,13,093
51,Nova Bandeirantes,16,052
51,Nova Brasilândia,3,656
51,Nova Canaã do Norte,12,876
51,Nova Guarita,4,407
51,Nova Lacerda,6,861
51,Nova Marilândia,3,332
51,Nova Maringá,9,056
51,Nova Monte Verde,9,375
51,Nova Mutum,48,222
51,Nova Nazaré,4,013
51,Nova Olímpia,20,820
51,Nova Santa Helena,3,755
51,Nova Ubiratã,12,492
51,Nova Xavantina,21,695
51,Novo Horizonte do Norte,4,069
51,Novo Mundo,9,545
51,Novo Santo Antônio,2,769
51,Novo São Joaquim,4,837
51,Paranaíta,11,291
51,Paranatinga,23,250
51,Pedra Preta,17,547
51,Peixoto de Azevedo,35,695
51,Planalto da Serra,2,637
51,Poconé,33,386
51,Pontal do Araguaia,6,972
51,Ponte Branca,1,525
51,Pontes e Lacerda,46,105
51,Porto Alegre do Norte,12,849
51,Porto dos Gaúchos,5,344
51,Porto Esperidião,12,176
51,Porto Estrela,2,794
51,Poxoréu,15,936
51,Primavera do Leste,63,876
51,Querência,18,386
51,Reserva do Cabaçal,2,754
51,Ribeirão Cascalheira,10,450
51,Ribeirãozinho,2,439
51,Rio Branco,5,147
51,Rondolândia,4,069
51,Rondonópolis,239,613
51,Rosário Oeste,16,999
51,Salto do Céu,3,226
51,Santa Carmem,4,600
51,Santa Cruz do Xingu,2,700
51,Santa Rita do Trivelato,3,602
51,Santa Terezinha,8,547
51,Santo Afonso,3,164
51,Santo Antônio do Leste,5,459
51,Santo Antônio do Leverger,17,188
51,São Félix do Araguaia,11,934
51,São José do Povo,4,102
51,São José do Rio Claro,21,351
51,São José do Xingu,5,646
51,São José dos Quatro Marcos,18,788
51,São Pedro da Cipa,4,823
51,Sapezal,27,485
51,Serra Nova Dourada,1,705
51,Sinop,148,960
51,Sorriso,94,941
51,Tabaporã,9,357
51,Tangará da Serra,107,631
51,Tapurah,14,380
51,Terra Nova do Norte,9,284
51,Tesouro,3,761
51,Torixoréu,3,487
51,União do Sul,3,455
51,Vale de São Domingos,3,124
51,Várzea Grande,290,383
51,Vera,11,731
51,Vila Bela da Santíssima Trindade,16,412
51,Vila Rica,26,946
15,Abaetetuba,160,439
15,Abel Figueiredo,7,536
15,Acará,55,744
15,Afuá,39,910
15,Água Azul do Norte,27,797
15,Alenquer,57,390
15,Almeirim,34,044
15,Altamira,117,320
15,Anajás,30,091
15,Ananindeua,540,410
15,Anapu,29,312
15,Augusto Corrêa,46,937
15,Aurora do Pará,32,200
15,Aveiro,16,421
15,Bagre,31,967
15,Baião,49,454
15,Bannach,3,239
15,Barcarena,129,333
15,Belém,1,506,420
15,Belterra,17,944
15,Benevides,64,780
15,Bom Jesus do Tocantins,17,254
15,Bonito,16,769
15,Bragança,130,122
15,Brasil Novo,14,883
15,Brejo Grande do Araguaia,7,357
15,Breu Branco,68,597
15,Breves,104,280
15,Bujaru,29,717
15,Cachoeira do Arari,24,355
15,Cachoeira do Piriá,35,307
15,Cametá,140,814
15,Canaã dos Carajás,39,103
15,Capanema,69,828
15,Capitão Poço,54,545
15,Castanhal,205,667
15,Chaves,24,175
15,Colares,12,175
15,Conceição do Araguaia,48,115
15,Concórdia do Pará,34,236
15,Cumaru do Norte,14,044
15,Curionópolis,17,764
15,Curralinho,35,530
15,Curuá,14,776
15,Curuçá,41,093
15,Dom Eliseu,61,206
15,Eldorado do Carajás,34,069
15,Faro,6,949
15,Floresta do Araguaia,20,742
15,Garrafão do Norte,26,155
15,Goianésia do Pará,41,678
15,Gurupá,34,127
15,Igarapé-Açu,39,234
15,Igarapé-Miri,63,367
15,Inhangapi,12,009
15,Ipixuna do Pará,67,170
15,Irituia,32,639
15,Itaituba,101,541
15,Itupiranga,53,439
15,Jacareacanga,6.952(13)
15,Jacundá,60,517
15,Juruti,59,961
15,Limoeiro do Ajuru,29,623
15,Mãe do Rio,30,389
15,Magalhães Barata,8,598
15,Marabá,287,664
15,Maracanã,29,559
15,Marapanim,28,563
15,Marituba,135,812
15,Medicilândia,32,347
15,Melgaço,28,121
15,Mocajuba,31,917
15,Moju,84,251
15,Mojuí dos Campos,16,282
15,Monte Alegre,58,289
15,Muaná,41,454
15,Nova Esperança do Piriá,21,519
15,Nova Ipixuna,17,027
15,Nova Timboteua,15,646
15,Novo Progresso,25,769
15,Novo Repartimento,78,488
15,Óbidos,52,473
15,Oeiras do Pará,33,182
15,Oriximiná,74,921
15,Ourém,18,079
15,Ourilândia do Norte,33,831
15,Pacajá,49,110
15,Palestina do Pará,7,575
15,Paragominas,115,838
15,Parauapebas,218,787
15,Pau D'Arco,5,339
15,Peixe-Boi,8,084
15,Piçarra,12,976
15,Placas,32,325
15,Ponta de Pedras,32,007
15,Portel,63,831
15,Porto de Moz,42,456
15,Prainha,29,827
15,Primavera,10,889
15,Quatipuru,13,794
15,Redenção,86,326
15,Rio Maria,18,208
15,Rondon do Pará,53,242
15,Rurópolis,52,473
15,Salinópolis,41,164
15,Salvaterra,24,392
15,Santa Bárbara do Pará,21,811
15,Santa Cruz do Arari,10,496
15,Santa Izabel do Pará,72,856
15,Santa Luzia do Pará,19,839
15,Santa Maria das Barreiras,22,244
15,Santa Maria do Pará,25,127
15,Santana do Araguaia,75,995
15,Santarém,308,339
15,Santarém Novo,6,796
15,Santo Antônio do Tauá,32,346
15,São Caetano de Odivelas,18,207
15,São Domingos do Araguaia,25,945
15,São Domingos do Capim,32,285
15,São Félix do Xingu,135,732
15,São Francisco do Pará,15,978
15,São Geraldo do Araguaia,24,566
15,São João da Ponta,6,294
15,São João de Pirabas,23,440
15,São João do Araguaia,14,105
15,São Miguel do Guamá,60,268
15,São Sebastião da Boa Vista,27,302
15,Sapucaia,6,088
15,Senador José Porfírio,11,305
15,Soure,25,752
15,Tailândia,111,554
15,Terra Alta,11,971
15,Terra Santa,19,063
15,Tomé-Açu,64,604
15,Tracuateua,31,549
15,Trairão,19,344
15,Tucumã,40,661
15,Tucuruí,116,605
15,Ulianópolis,62,286
15,Uruará,45,395
15,Vigia,54,650
15,Viseu,62,093
15,Vitória do Xingu,15,421
15,Xinguara,45,416
25,Água Branca,10,375
25,Aguiar,5,622
25,Alagoa Grande,28,384
25,Alagoa Nova,20,992
25,Alagoinha,14,629
25,Alcantil,5,527
25,Algodão de Jandaíra,2,588
25,Alhandra,19,865
25,Amparo,2,264
25,Aparecida,8,482
25,Araçagi,16,857
25,Arara,13,613
25,Araruna,20,610
25,Areia,22,493
25,Areia de Baraúnas,2,105
25,Areial,7,054
25,Aroeiras,19,081
25,Assunção,4,067
25,Baía da Traição,9,197
25,Bananeiras,21,220
25,Baraúna,5,033
25,Barra de Santa Rosa,15,607
25,Barra de Santana,8,338
25,Barra de São Miguel,6,095
25,Bayeux,97,519
25,Belém,17,733
25,Belém do Brejo do Cruz,7,356
25,Bernardino Batista,3,571
25,Boa Ventura,5,248
25,Boa Vista,7,218
25,Bom Jesus,2,588
25,Bom Sucesso,4,937
25,Bonito de Santa Fé,12,126
25,Boqueirão,17,934
25,Borborema,5,311
25,Brejo do Cruz,14,287
25,Brejo dos Santos,6,479
25,Caaporã,22,079
25,Cabaceiras,5,710
25,Cabedelo,69,773
25,Cachoeira dos Índios,10,364
25,Cacimba de Areia,3,708
25,Cacimba de Dentro,17,169
25,Cacimbas,7,225
25,Caiçara,7,182
25,Cajazeiras,62,576
25,Cajazeirinhas,3,217
25,Caldas Brandão,6,077
25,Camalaú,6,048
25,Campina Grande,413,830
25,Capim,6,715
25,Caraúbas,4,206
25,Carrapateira,2,714
25,Casserengue,7,530
25,Catingueira,4,938
25,Catolé do Rocha,30,819
25,Caturité,4,898
25,Conceição,19,030
25,Condado,6,662
25,Conde,25,341
25,Congo,4,787
25,Coremas,15,438
25,Coxixola,1,948
25,Cruz do Espírito Santo,17,599
25,Cubati,7,866
25,Cuité,20,331
25,Cuité de Mamanguape,6,360
25,Cuitegi,6,748
25,Curral de Cima,5,209
25,Curral Velho,2,508
25,Damião,5,409
25,Desterro,8,332
25,Diamante,6,506
25,Dona Inês,10,375
25,Duas Estradas,3,569
25,Emas,3,556
25,Esperança,33,386
25,Fagundes,11,180
25,Frei Martinho,2,989
25,Gado Bravo,8,292
25,Guarabira,59,389
25,Gurinhém,14,125
25,Gurjão,3,477
25,Ibiara,5,877
25,Igaracy,6,092
25,Imaculada,11,877
25,Ingá,18,184
25,Itabaiana,24,363
25,Itaporanga,24,960
25,Itapororoca,18,978
25,Itatuba,11,069
25,Jacaraú,14,467
25,Jericó,7,751
25,João Pessoa,825,796
25,Joca Claudino,2,640
25,Juarez Távora,8,014
25,Juazeirinho,18,422
25,Junco do Seridó,7,238
25,Juripiranga,10,830
25,Juru,9,831
25,Lagoa,4,640
25,Lagoa de Dentro,7,754
25,Lagoa Seca,27,728
25,Lastro,2,698
25,Livramento,7,274
25,Logradouro,4,406
25,Lucena,13,344
25,Mãe d'Água,3,988
25,Malta,5,745
25,Mamanguape,45,385
25,Manaíra,10,988
25,Marcação,8,746
25,Mari,21,895
25,Marizópolis,6,689
25,Massaranduba,14,077
25,Mataraca,8,642
25,Matinhas,4,528
25,Mato Grosso,2,944
25,Maturéia,6,690
25,Mogeiro,13,238
25,Montadas,5,806
25,Monte Horebe,4,867
25,Monteiro,33,638
25,Mulungu,9,962
25,Natuba,10,449
25,Nazarezinho,7,271
25,Nova Floresta,10,614
25,Nova Olinda,5,892
25,Nova Palmeira,5,011
25,Olho d'Água,6,399
25,Olivedos,3,989
25,Ouro Velho,3,052
25,Parari,1,747
25,Passagem,2,453
25,Patos,108,766
25,Paulista,12,411
25,Pedra Branca,3,802
25,Pedra Lavrada,7,954
25,Pedras de Fogo,28,607
25,Pedro Régis,6,139
25,Piancó,16,147
25,Picuí,18,737
25,Pilar,12,036
25,Pilões,6,518
25,Pilõezinhos,4,937
25,Pirpirituba,10,590
25,Pitimbu,19,478
25,Pocinhos,18,848
25,Poço Dantas,3,877
25,Poço de José de Moura,4,366
25,Pombal,32,803
25,Prata,4,265
25,Princesa Isabel,23,749
25,Puxinanã,13,801
25,Queimadas,44,388
25,Quixaba,2,009
25,Remígio,19,973
25,Riachão,3,650
25,Riachão do Bacamarte,4,562
25,Riachão do Poço,4,571
25,Riacho de Santo Antônio,1,999
25,Riacho dos Cavalos,8,555
25,Rio Tinto,24,258
25,Salgadinho,3,975
25,Salgado de São Félix,12,123
25,Santa Cecília,6,526
25,Santa Cruz,6,579
25,Santa Helena,5,853
25,Santa Inês,3,591
25,Santa Luzia,15,470
25,Santa Rita,138,093
25,Santa Teresinha,4,550
25,Santana de Mangueira,5,098
25,Santana dos Garrotes,6,942
25,Santo André,2,496
25,São Bentinho,4,602
25,São Bento,34,650
25,São Domingos,3,119
25,São Domingos do Cariri,2,645
25,São Francisco,3,377
25,São João do Cariri,4,170
25,São João do Rio do Peixe,18,020
25,São João do Tigre,4,408
25,São José da Lagoa Tapada,7,622
25,São José de Caiana,6,394
25,São José de Espinharas,4,631
25,São José de Piranhas,20,406
25,São José de Princesa,3,898
25,São José do Bonfim,3,619
25,São José do Brejo do Cruz,1,821
25,São José do Sabugi,4,153
25,São José dos Cordeiros,3,607
25,São José dos Ramos,6,037
25,São Mamede,7,682
25,São Miguel de Taipu,7,450
25,São Sebastião de Lagoa de Roça,11,793
25,São Sebastião do Umbuzeiro,3,534
25,São Vicente do Seridó,10,919
25,Sapé,52,977
25,Serra Branca,13,807
25,Serra da Raiz,3,114
25,Serra Grande,2,921
25,Serra Redonda,7,001
25,Serraria,6,037
25,Sertãozinho,5,152
25,Sobrado,7,845
25,Solânea,26,051
25,Soledade,15,211
25,Sossêgo,3,631
25,Sousa,69,997
25,Sumé,17,096
25,Tacima,11,024
25,Taperoá,15,505
25,Tavares,14,791
25,Teixeira,15,333
25,Tenório,3,103
25,Triunfo,9,473
25,Uiraúna,15,356
25,Umbuzeiro,9,914
25,Várzea,2,870
25,Vieirópolis,5,395
25,Vista Serrana,3,850
25,Zabelê,2,269
26,Abreu e Lima,100,698
26,Afogados da Ingazeira,37,546
26,Afrânio,19,981
26,Agrestina,25,240
26,Água Preta,37,386
26,Águas Belas,43,923
26,Alagoinha,14,798
26,Aliança,38,408
26,Altinho,22,996
26,Amaraji,22,910
26,Angelim,11,301
26,Araçoiaba,20,936
26,Araripina,85,301
26,Arcoverde,75,295
26,Barra de Guabiraba,14,632
26,Barreiros,42,866
26,Belém de Maria,12,169
26,Belém do São Francisco,20,730
26,Belo Jardim,76,930
26,Betânia,12,811
26,Bezerros,60,960
26,Bodocó,38,605
26,Bom Conselho,48,975
26,Bom Jardim,40,038
26,Bonito,38,101
26,Brejão,8,981
26,Brejinho,7,489
26,Brejo da Madre de Deus,51,696
26,Buenos Aires,13,224
26,Buíque,59,448
26,Cabo de Santo Agostinho,210,796
26,Cabrobó,34,778
26,Cachoeirinha,20,618
26,Caetés,29,065
26,Calçado,10,983
26,Calumbi,5,744
26,Camaragibe,159,945
26,Camocim de São Félix,19,032
26,Camutanga,8,592
26,Canhotinho,24,743
26,Capoeiras,20,048
26,Carnaíba,19,666
26,Carnaubeira da Penha,13,117
26,Carpina,85,131
26,Caruaru,369,343
26,Casinhas,14,395
26,Catende,43,778
26,Cedro,11,972
26,Chã de Alegria,13,641
26,Chã Grande,21,929
26,Condado,26,755
26,Correntes,18,327
26,Cortês,12,543
26,Cumaru,9,494
26,Cupira,24,237
26,Custódia,37,633
26,Dormentes,19,246
26,Escada,69,701
26,Exu,31,709
26,Feira Nova,22,360
26,Fernando de Noronha,3,140
26,Ferreiros,12.216(15)
26,Flores,22,612
26,Floresta,33,488
26,Frei Miguelinho,15,633
26,Gameleira,31,578
26,Garanhuns,141,347
26,Glória do Goitá,30,847
26,Goiana,80,345
26,Granito,7,586
26,Gravatá,85,309
26,Iati,19,284
26,Ibimirim,29,585
26,Ibirajuba,7,773
26,Igarassu,119,690
26,Iguaracy,12,265
26,Ilha de Itamaracá,27,076
26,Inajá,24,034
26,Ingazeira,4,537
26,Ipojuca,99,101
26,Ipubi,31,515
26,Itacuruba,5,013
26,Itaíba,26,268
26,Itambé,36,495
26,Itapetim,13,492
26,Itapissuma,27,144
26,Itaquitinga,17,056
26,Jaboatão dos Guararapes,711,330
26,Jaqueira,11,632
26,Jataúba,17,305
26,Jatobá,14,904
26,João Alfredo,33,570
26,Joaquim Nabuco,15,999
26,Jucati,11,545
26,Jupi,15,007
26,Jurema,15,483
26,Lagoa de Itaenga,21,490
26,Lagoa do Carro,18,429
26,Lagoa do Ouro,13,300
26,Lagoa dos Gatos,16,345
26,Lagoa Grande,26,090
26,Lajedo,40,883
26,Limoeiro,56,149
26,Macaparana,25,565
26,Machados,16,549
26,Manari,22,110
26,Maraial,11,098
26,Mirandiba,15,548
26,Moreilândia,11,269
26,Moreno,63,792
26,Nazaré da Mata,32,673
26,Olinda,393,734
26,Orobó,23,985
26,Orocó,15,309
26,Ouricuri,70,466
26,Palmares,63,745
26,Palmeirina,7,509
26,Panelas,26,438
26,Paranatama,11,608
26,Parnamirim,22,198
26,Passira,28,856
26,Paudalho,57,346
26,Paulista,336,919
26,Pedra,22,716
26,Pesqueira,68,067
26,Petrolândia,37,246
26,Petrolina,359,372
26,Poção,11,308
26,Pombos,27,204
26,Primavera,15,231
26,Quipapá,26,309
26,Quixaba,6,796
26,Recife,1,661,017
26,Riacho das Almas,20,744
26,Ribeirão,47,813
26,Rio Formoso,23,719
26,Sairé,9,600
26,Salgadinho,11,214
26,Salgueiro,61,561
26,Saloá,15,880
26,Sanharó,27,308
26,Santa Cruz,15,713
26,Santa Cruz da Baixa Verde,12,708
26,Santa Cruz do Capibaribe,111,812
26,Santa Filomena,14,645
26,Santa Maria da Boa Vista,42,266
26,Santa Maria do Cambucá,14,308
26,Santa Terezinha,11,914
26,São Benedito do Sul,16,239
26,São Bento do Una,60,567
26,São Caitano,37,488
26,São João,23,002
26,São Joaquim do Monte,21,439
26,São José da Coroa Grande,21,868
26,São José do Belmonte,34,082
26,São José do Egito,34,210
26,São Lourenço da Mata,114,910
26,São Vicente Férrer,18,150
26,Serra Talhada,87,467
26,Serrita,19,226
26,Sertânia,36,189
26,Sirinhaém,46,845
26,Solidão,6,034
26,Surubim,66,192
26,Tabira,28,860
26,Tacaimbó,12,843
26,Tacaratu,26,439
26,Tamandaré,23,852
26,Taquaritinga do Norte,29,472
26,Terezinha,7,227
26,Terra Nova,10,314
26,Timbaúba,52,587
26,Toritama,47,088
26,Tracunhaém,13,856
26,Trindade,31,103
26,Triunfo,15,232
26,Tupanatinga,27,793
26,Tuparetama,8,266
26,Venturosa,18,835
26,Verdejante,9,572
26,Vertente do Lério,7,526
26,Vertentes,21,172
26,Vicência,32,897
26,Vitória de Santo Antão,140,389
26,Xexéu,14,789
22,Acauã,7,119
22,Agricolândia,5,123
22,Água Branca,17,525
22,Alagoinha do Piauí,7,678
22,Alegrete do Piauí,4,921
22,Alto Longá,14,371
22,Altos,40,681
22,Alvorada do Gurguéia,5,469
22,Amarante,17,609
22,Angical do Piauí,6,779
22,Anísio de Abreu,9,994
22,Antônio Almeida,3,175
22,Aroazes,5,819
22,Aroeiras do Itaim,2,551
22,Arraial,4,713
22,Assunção do Piauí,7,879
22,Avelino Lopes,11,361
22,Baixa Grande do Ribeiro,11,751
22,Barra D'Alcântara,3,953
22,Barras,47,298
22,Barreiras do Piauí,3,356
22,Barro Duro,7,022
22,Batalha,26,951
22,Bela Vista do Piauí,4,044
22,Belém do Piauí,3,607
22,Beneditinos,10,479
22,Bertolínia,5,512
22,Betânia do Piauí,6,214
22,Boa Hora,6,848
22,Bocaina,4,509
22,Bom Jesus,25,584
22,Bom Princípio do Piauí,5,670
22,Bonfim do Piauí,5,700
22,Boqueirão do Piauí,6,443
22,Brasileira,8,364
22,Brejo do Piauí,3,824
22,Buriti dos Lopes,19,832
22,Buriti dos Montes,8,282
22,Cabeceiras do Piauí,10,671
22,Cajazeiras do Piauí,3,586
22,Cajueiro da Praia,7,704
22,Caldeirão Grande do Piauí,5,786
22,Campinas do Piauí,5,628
22,Campo Alegre do Fidalgo,5,093
22,Campo Grande do Piauí,5,987
22,Campo Largo do Piauí,7,342
22,Campo Maior,46,950
22,Canavieira,3,938
22,Canto do Buriti,21,326
22,Capitão de Campos,11,471
22,Capitão Gervásio Oliveira,4,127
22,Caracol,11,009
22,Caraúbas do Piauí,5,910
22,Caridade do Piauí,5,102
22,Castelo do Piauí,19,716
22,Caxingó,5,477
22,Cocal,27,901
22,Cocal de Telha,4,908
22,Cocal dos Alves,6,180
22,Coivaras,4,044
22,Colônia do Gurguéia,6,545
22,Colônia do Piauí,7,665
22,Conceição do Canindé,4,811
22,Coronel José Dias,4,688
22,Corrente,26,771
22,Cristalândia do Piauí,8,350
22,Cristino Castro,10,464
22,Curimatá,11,461
22,Currais,4,982
22,Curral Novo do Piauí,5,390
22,Curralinhos,4,475
22,Demerval Lobão,13,862
22,Dirceu Arcoverde,7,046
22,Dom Expedito Lopes,6,940
22,Dom Inocêncio,9,574
22,Domingos Mourão,4,352
22,Elesbão Veloso,14,550
22,Eliseu Martins,4,943
22,Esperantina,39,953
